City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
319,flin flon,54.7682,-101.865,24.08000000000004,91,100,4.31,CA,2023/11/06
320,toyama,36.6953,137.2114,79.16000000000008,37,75,9.77,JP,2023/11/06
321,portland,45.5234,-122.6762,56.444000000000074,93,100,4.02,US,2023/11/06
322,naxos,37.1056,25.3764,72.62600000000009,82,9,3.13,GR,2023/11/06
323,yaren,-0.5472,166.916,83.48000000000005,77,65,4.36,NR,2023/11/06
324,fort bragg,35.139,-79.006,56.75,73,0,0.0,US,2023/11/06
325,luderitz,-26.6481,15.1594,56.73200000000001,86,0,3.39,NA,2023/11/06
326,hitchin,51.9531,-0.2652,48.68600000000007,92,100,4.63,GB,2023/11/06
327,christchurch,-43.5333,172.6333,58.94600000000005,53,100,3.6,NZ,2023/11/06
328,dongola,19.1667,30.4833,78.49400000000007,27,0,3.77,SD,2023/11/06
329,zheleznodorozhnyy,55.7503,38.0042,50.21600000000001,91,100,5.36,RU,2023/11/06
330,murghob,38.1702,73.9667,24.8,39,100,1.04,TJ,2023/11/06
331,new norfolk,-42.7826,147.0587,68.72000000000006,38,15,1.49,AU,2023/11/06
332,woolgoolga,-30.1106,153.2007,64.27400000000002,77,100,3.74,AU,2023/11/06
333,awjilah,29.1081,21.2869,72.69800000000002,27,0,2.37,LY,2023/11/06
334,kone,-21.0595,164.8658,80.97800000000007,49,26,3.64,NC,2023/11/06
335,xining,36.6167,101.7667,39.86600000000001,17,0,0.64,CN,2023/11/06
336,primero de mayo,-32.2552,-58.4228,60.81800000000008,78,0,2.83,AR,2023/11/06
337,cyangugu,-2.4846,28.9075,59.39600000000005,95,25,0.39,RW,2023/11/06
338,caconde,-21.5294,-46.6439,63.08600000000007,60,44,1.29,BR,2023/11/06
339,cockburn town,21.4612,-71.1419,82.20200000000008,70,94,5.24,TC,2023/11/06
340,sursk,53.0754,45.6846,44.438000000000045,69,100,6.22,RU,2023/11/06
341,kirakira,-10.4544,161.9205,83.93000000000004,70,78,5.32,SB,2023/11/06
342,aflou,34.1128,2.1023,55.88600000000007,35,1,2.08,DZ,2023/11/06
343,maceio,-9.6658,-35.7353,76.442,100,20,2.06,BR,2023/11/06
344,wagar,16.1525,36.2032,82.86800000000008,60,96,4.05,SD,2023/11/06
345,cabedelo,-6.9811,-34.8339,81.266,71,25,5.06,BR,2023/11/06
346,mandaguacu,-23.3472,-52.0953,65.26400000000004,50,2,2.64,BR,2023/11/06
347,port said,31.2565,32.2841,75.18200000000002,78,40,2.57,EG,2023/11/06
348,kudahuvadhoo,2.6708,72.8944,81.91400000000003,75,100,4.03,MV,2023/11/06
349,augustow,53.8432,22.9798,46.16600000000001,96,100,3.49,PL,2023/11/06
350,colonia menno,-22.3667,-59.8167,81.78800000000004,30,82,7.09,PY,2023/11/06
351,chichiriviche,10.9333,-68.2772,81.42800000000007,87,96,2.9,VE,2023/11/06
352,los frentones,-26.4077,-61.4137,68.66600000000001,55,0,3.01,AR,2023/11/06
353,eyl,7.9803,49.8164,79.142,84,29,5.68,SO,2023/11/06
354,raduzhny,62.0961,77.475,15.458000000000006,95,92,3.88,RU,2023/11/06
355,sao felix do xingu,-6.6447,-51.995,74.3,93,81,0.99,BR,2023/11/06
356,dzerzhinskoye,56.8344,95.2283,21.74000000000002,78,100,3.77,RU,2023/11/06
357,monrovia,6.3005,-10.7969,76.766,87,11,1.4,LR,2023/11/06
358,quellon,-43.1167,-73.6167,46.76000000000008,98,100,1.49,CL,2023/11/06
359,ellensburg,46.9965,-120.5479,48.61400000000003,87,100,0.82,US,2023/11/06
360,daru,-9.0763,143.2092,81.24800000000002,78,51,5.88,PG,2023/11/06
361,castillos,-34.1667,-53.8333,55.148000000000025,86,100,2.89,UY,2023/11/06
362,nazyvayevsk,55.5698,71.3529,25.682000000000016,90,99,3.11,RU,2023/11/06
363,salalah,17.0151,54.0924,78.89000000000001,83,0,1.54,OM,2023/11/06
364,puerto baquerizo moreno,-0.9,-89.6,76.51400000000004,72,89,5.38,EC,2023/11/06
365,dolbeau-mistassini,48.8763,-72.212,25.448000000000025,72,6,2.77,CA,2023/11/06
366,chernyshevsk,52.5243,117.0174,15.026000000000089,33,81,0.51,RU,2023/11/06
367,aglona,56.1333,27.0167,46.45400000000005,93,100,4.04,LV,2023/11/06
368,masterton,-40.9597,175.6575,49.748000000000026,97,100,3.17,NZ,2023/11/06
369,vozhega,60.4725,40.2213,42.38600000000007,96,100,1.98,RU,2023/11/06
370,chimoio,-19.1164,33.4833,61.483999999999995,83,0,0.31,MZ,2023/11/06
371,san vicente de canete,-13.0751,-76.3835,65.76800000000009,84,74,1.49,PE,2023/11/06
372,sturgis,41.7992,-85.4192,51.602000000000075,64,0,2.06,US,2023/11/06
373,damara,4.9608,18.7035,68.45,87,24,0.36,CF,2023/11/06
374,qarazhal,48.0078,70.7903,37.346000000000046,79,51,4.04,KZ,2023/11/06
375,cividale del friuli,46.0931,13.4275,57.38000000000004,95,37,1.87,IT,2023/11/06
376,jieshou,33.2634,115.3611,52.97000000000006,33,20,5.86,CN,2023/11/06
377,kani keli,-12.9536,45.1033,79.86200000000005,76,68,1.16,YT,2023/11/06
378,santa rita do passa quatro,-21.7103,-47.4781,64.4,71,10,2.24,BR,2023/11/06
379,portage la prairie,49.9728,-98.2926,33.11600000000001,72,100,2.41,CA,2023/11/06
380,smolensk,55.0,33.0,40.29800000000002,93,100,3.57,RU,2023/11/06
381,hammerfest,70.6634,23.6821,34.25,80,75,3.6,NO,2023/11/06
382,lingsugur,16.1667,76.5167,74.08399999999999,78,99,3.72,IN,2023/11/06
383,benguela,-12.5763,13.4055,78.83600000000007,79,100,2.34,AO,2023/11/06
384,veraval,20.9,70.3667,79.89800000000002,40,0,2.54,IN,2023/11/06
385,carutapera,-1.195,-46.02,78.98000000000005,83,80,3.1,BR,2023/11/06
386,myeik,12.4333,98.6,82.02200000000003,78,42,1.77,MM,2023/11/06
387,malmberget,67.1753,20.6549,27.158000000000005,93,100,1.54,SE,2023/11/06
388,nabire,-3.3667,135.4833,85.28000000000004,75,52,2.02,ID,2023/11/06
389,taoudenni,22.6783,-3.9836,81.30200000000008,14,0,3.0,ML,2023/11/06
390,badger,64.8,-147.5333,19.364000000000033,84,100,2.06,US,2023/11/06
391,ebaye,8.7748,167.7392,86.01800000000009,74,40,4.63,MH,2023/11/06
392,labrador city,52.9463,-66.9114,21.11000000000008,86,100,6.69,CA,2023/11/06
393,kill devil hills,36.0307,-75.676,62.978000000000065,81,0,4.12,US,2023/11/06
394,puerto armuelles,8.2833,-82.8667,81.08600000000007,84,100,3.13,PA,2023/11/06
395,linton,39.0348,-87.1658,52.88000000000004,51,46,3.1,US,2023/11/06
396,miramar beach,30.3744,-86.3586,68.07200000000003,68,0,0.0,US,2023/11/06
397,posto fiscal rolim de moura,-13.0833,-62.2667,81.51800000000009,57,9,1.23,BR,2023/11/06
398,puerto madero,14.7208,-92.4215,80.79800000000003,100,40,0.0,MX,2023/11/06
399,zaozersk,69.4005,32.4476,32.45,98,100,4.7,RU,2023/11/06
400,humaita,-7.5061,-63.0208,74.984,92,100,0.27,BR,2023/11/06
401,flying fish cove,-10.4217,105.6791,78.47600000000008,88,100,4.63,CX,2023/11/06
402,marechal candido rondon,-24.5561,-54.0567,63.89600000000005,74,0,2.2,BR,2023/11/06
403,zouerate,22.7187,-12.4521,68.95400000000005,44,0,3.26,MR,2023/11/06
404,pochep,52.9336,33.4464,46.814000000000036,90,100,5.51,RU,2023/11/06
405,umm kaddadah,13.6017,26.6876,78.58399999999999,22,55,4.16,SD,2023/11/06
406,bandon,51.7469,-8.7425,45.98600000000007,84,73,4.39,IE,2023/11/06
407,al hudaydah,14.7978,42.9545,83.516,69,97,2.71,YE,2023/11/06
408,falakata,26.5208,89.2055,70.62800000000007,68,0,1.39,IN,2023/11/06
409,ilheus,-14.7889,-39.0494,76.74800000000002,93,100,1.29,BR,2023/11/06
410,hailar,49.2,119.7,11.552000000000078,79,93,4.0,CN,2023/11/06
411,marand,38.4329,45.7749,49.67600000000009,52,0,0.71,IR,2023/11/06
412,prachin buri,14.0833,101.6667,81.33800000000005,71,33,0.3,TH,2023/11/06
413,tsiombe,-25.3,45.4833,70.32200000000003,86,100,3.69,MG,2023/11/06
414,puerto deseado,-47.7503,-65.8938,55.43600000000007,39,0,6.25,AR,2023/11/06
415,kosh-agach,50.0,88.6667,9.302000000000078,91,66,1.79,RU,2023/11/06
416,uturoa,-16.7333,-151.4333,78.11600000000001,80,15,5.48,PF,2023/11/06
417,sydney mines,46.2367,-60.2177,44.00600000000003,77,75,7.2,CA,2023/11/06
418,kaiyuan,23.6977,103.3037,65.37200000000004,83,92,1.89,CN,2023/11/06
419,najran,17.4924,44.1277,68.64800000000002,47,50,1.29,SA,2023/11/06
420,vila do maio,15.1333,-23.2167,77.792,76,15,5.55,CV,2023/11/06
421,wolmaransstad,-27.1974,25.9831,68.9,51,42,4.7,ZA,2023/11/06
422,igarka,67.4667,86.5833,6.512000000000057,96,100,2.24,RU,2023/11/06
423,chajari,-30.7505,-57.9796,59.846000000000046,86,0,2.73,AR,2023/11/06
424,kolbuszowa,50.2441,21.7761,52.93399999999999,79,97,7.07,PL,2023/11/06
425,muhos,64.808,25.9931,37.88600000000007,98,90,2.1,FI,2023/11/06
426,palpa,-14.5336,-75.1856,71.13200000000002,59,100,0.92,PE,2023/11/06
427,maloye ganyushkino,46.6,49.2667,52.19600000000005,70,100,4.26,KZ,2023/11/06
428,alice springs,-23.7,133.8833,89.15,9,0,6.69,AU,2023/11/06
429,mason city,43.1536,-93.201,56.31800000000008,58,0,10.29,US,2023/11/06
430,kenora,49.8167,-94.4337,32.97200000000004,93,100,5.14,CA,2023/11/06
431,batang,-6.4846,110.7083,87.26000000000008,59,12,1.71,ID,2023/11/06
432,bakanas,44.8081,76.2772,37.742,76,20,7.56,KZ,2023/11/06
433,tromso,69.6496,18.957,32.018000000000086,80,100,1.03,NO,2023/11/06
434,ventspils,57.3894,21.5606,46.32800000000007,93,75,1.03,LV,2023/11/06
435,murun-kuren,49.6342,100.1625,24.02600000000009,56,58,5.87,MN,2023/11/06
436,fisterra,42.9049,-9.2629,53.74400000000007,61,15,9.91,ES,2023/11/06
437,amahai,-3.3333,128.9167,84.48800000000004,71,45,2.13,ID,2023/11/06
438,chebarkul',54.9749,60.3633,31.55,95,6,3.3,RU,2023/11/06
439,igrim,63.1906,64.4162,28.058000000000003,95,100,2.91,RU,2023/11/06
440,murzuq,25.9155,13.9184,70.484,21,0,3.41,LY,2023/11/06
441,papao,-17.75,-149.55,80.2760000000001,80,46,4.99,PF,2023/11/06
442,suva,-18.1416,178.4415,87.27800000000006,62,75,4.63,FJ,2023/11/06
443,keflavik,64.0049,-22.5624,37.832000000000015,70,0,10.29,IS,2023/11/06
